user,content,url,date,location
"{'username': 'prismsuperior', 'displayname': 'lal ⚡️', 'id': 1136938812855259136, 'description': 'pop culture enthusiast | she/her', 'rawDescription': 'pop culture enthusiast | she/her', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 7, 10, 11, 51, tzinfo=datetime.timezone.utc), 'followersCount': 570, 'friendsCount': 878, 'statusesCount': 1499, 'favouritesCount': 4974, 'listedCount': 2, 'mediaCount': 240, 'location': 'Türkiye', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349282388325576704/5HRaWk7Q_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1136938812855259136/1612102314'}",@OlegPolichenko @carlosdiaries great to see people joined during her hate train #VOTE #VoteKatyPerry,https://twitter.com/prismsuperior/status/1357656991473221632,2021-02-05 11:47:05+00:00,Russia
"{'username': 'suvajac1989ds', 'displayname': 'Aleksandar Suvajac', 'id': 797251756656918528, 'description': 'ZVEZDAS, Patriota', 'rawDescription': 'ZVEZDAS, Patriota', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 11, 12, 1, 36, 45, tzinfo=datetime.timezone.utc), 'followersCount': 203, 'friendsCount': 929, 'statusesCount': 3401, 'favouritesCount': 1125, 'listedCount': 0, 'mediaCount': 198, 'location': 'Republic of Srpska', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1278063038801862657/RvDDS-lm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/797251756656918528/1607008989'}",Sex on the pitch! #NikolaJokic #joker #Denver #MileHighBasketball #VOTE #NBAAllStar #Srbija https://t.co/R8UmM4klRa,https://twitter.com/suvajac1989ds/status/1355985650051411968,2021-01-31 21:05:46+00:00,Russia
"{'username': 'biljana_parapid', 'displayname': 'Biljana Parapid, MD, PhD, FESC', 'id': 1197411404, 'description': '👩\u200d⚕️🎓👠=Busy🐝 | #CardioObstetrics #ABCardio4Moms #NisiSama #Advocate | #ACCWIC #ACCWICIntlWG #EquityBasedMeritocracy | #SoMe 4 #ESCCongress & #CRT2021', 'rawDescription': '👩\u200d⚕️🎓👠=Busy🐝 | #CardioObstetrics #ABCardio4Moms #NisiSama #Advocate | #ACCWIC #ACCWICIntlWG #EquityBasedMeritocracy | #SoMe 4 #ESCCongress & #CRT2021', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 2, 19, 14, 31, 17, tzinfo=datetime.timezone.utc), 'followersCount': 4135, 'friendsCount': 2153, 'statusesCount': 6967, 'favouritesCount': 89253, 'listedCount': 52, 'mediaCount': 2731, 'location': 'Here, There and Everywhere. :)', 'protected': False, 'linkUrl': 'http://linkedin.com/in/biljana-parapid-md-phd-998913a', 'linkTcourl': 'https://t.co/O6wxYXZAhM', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1225106822941405184/KbegVnF9_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1197411404/1412513854'}","@mirvatalasnag @SharonneHayes @ShrillaB @JGrapsa @k_lalic @drladyheart @MaasAngela @SonaliKumarMD @alaide_chief @doubleaguptamd @JSillerMatula @AmbreenMohamed @VesnaBjegovic @rachkataria @CaraCarahendry 🎯

&amp; when U look at #women’s suffrage only across #Europe — globally revered 🍫&amp;🧀&amp;⏰&amp;🏦 haven — not only granted all 🇨🇭 right to #vote in 1️⃣9️⃣9️⃣0️⃣, but kept the highest #PayGap of 19% ‘till recently when 🇩🇪 🇬🇧&amp; 🇦🇹 “won”🥇🥈&amp;🥉‼️

🤯

@MilaStajevic @IrenaVSollorano @nevenadivac https://t.co/tEQfOMY5Qd https://t.co/OXmJ856nS1",https://twitter.com/biljana_parapid/status/1353234442337341440,2021-01-24 06:53:27+00:00,Russia
"{'username': 'LevineRx', 'displayname': 'Evan Levine', 'id': 1468423040, 'description': 'DH Specialist @ASCSAthens & PhD student @BrownUniversity. Archaeology of Greece, Jordan, C. Asia & Sudan. GIS & Remote Sensing. Formerly @TexasTech & @kcollege', 'rawDescription': 'DH Specialist @ASCSAthens & PhD student @BrownUniversity. Archaeology of Greece, Jordan, C. Asia & Sudan. GIS & Remote Sensing. Formerly @TexasTech & @kcollege', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 5, 29, 22, 47, 52, tzinfo=datetime.timezone.utc), 'followersCount': 2552, 'friendsCount': 899, 'statusesCount': 2313, 'favouritesCount': 12969, 'listedCount': 40, 'mediaCount': 1396, 'location': 'Athens, GR - Providence, RI - Flint, MI', 'protected': False, 'linkUrl': 'http://Instagram.com/levinerx', 'linkTcourl': 'https://t.co/1vgpeV1nr1', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1300715557793263617/zntmzVWn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1468423040/1585249365'}","While we’re all settling in to watch #InaugurationDay, take a moment to learn how Athens protected an endangered democracy 2,400 years ago!

I thought this #thread was relevant back in November, but it’s even more relevant today!
.
.
.
#greece #athens #archaeology #politics #vote https://t.co/R8gBK8UlMU",https://twitter.com/LevineRx/status/1351886703619928064,2021-01-20 13:38:01+00:00,Russia
"{'username': 'Austin68521844', 'displayname': 'BugsTheCommunistBunny', 'id': 1348453729620488195, 'description': 'im a communist bugs bunny', 'rawDescription': 'im a communist bugs bunny', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 1, 11, 2, 16, 50, tzinfo=datetime.timezone.utc), 'followersCount': 3, 'friendsCount': 30, 'statusesCount': 19, 'favouritesCount': 29, 'listedCount': 0, 'mediaCount': 5, 'location': 'Moscow, Russia', 'protected': False, 'linkUrl': 'http://www.communism.com', 'linkTcourl': 'https://t.co/QtZWxM9ceI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1348454031669166082/fUN6TIWN_normal.jpg', 'profileBannerUrl': None}",Please consider voting for me #ussr #vote #stfu #alm #politics #Stalingrad #votebugsbunny https://t.co/260QXnMtPn,https://twitter.com/Austin68521844/status/1348469102969376769,2021-01-11 03:17:42+00:00,Russia
"{'username': 'RyanOliveti', 'displayname': 'Ryan Oliveti', 'id': 606337108, 'description': '(he/him) Director. Friend. Brother. Son. Cousin. Marketer. TV Fanatic. Cat Owner.', 'rawDescription': '(he/him) Director. Friend. Brother. Son. Cousin. Marketer. TV Fanatic. Cat Owner.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 6, 12, 13, 52, 25, tzinfo=datetime.timezone.utc), 'followersCount': 250, 'friendsCount': 833, 'statusesCount': 2148, 'favouritesCount': 558, 'listedCount': 3, 'mediaCount': 342, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1238087097803776002/re9I3Qpl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/606337108/1527435263'}","“He was a sign waving boi. He said see ya later GOP bois. You ain’t good enough for GA.” 

Today’s the day, y’all. If you haven’t yet, GO VOTE. And, if you have question or need help, call 866-OUR-VOTE. 🍑 #Vote #GARunoff #WarnockYourOssoff https://t.co/wTUjo5PIoA",https://twitter.com/RyanOliveti/status/1346465665528569856,2021-01-05 14:36:45+00:00,Russia
"{'username': 'panossonic', 'displayname': 'Panos', 'id': 29071190, 'description': 'in a road to a better future, count me in ~ #πng', 'rawDescription': 'in a road to a better future, count me in ~ #πng', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 5, 21, 32, 22, tzinfo=datetime.timezone.utc), 'followersCount': 1326, 'friendsCount': 901, 'statusesCount': 12848, 'favouritesCount': 19492, 'listedCount': 28, 'mediaCount': 1020, 'location': 'on cloud', 'protected': False, 'linkUrl': 'https://www.facebook.com/panossonic/', 'linkTcourl': 'https://t.co/euu07fQiT8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1346158309183803394/Ccd-pFnz_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/29071190/1589732998'}","#vote for the ▶️ top #music song of your choice from the list below ⏬
#Topof2020 #poll #RetweeetPlease",https://twitter.com/panossonic/status/1341472503672303621,2020-12-22 19:55:42+00:00,Russia
"{'username': 'Euronetrhodos', 'displayname': 'Mavrosveziris', 'id': 1208081005128683521, 'description': 'Σχόλιαζουμε την επικαιρότητα.', 'rawDescription': 'Σχόλιαζουμε την επικαιρότητα.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 12, 20, 17, 45, 54, tzinfo=datetime.timezone.utc), 'followersCount': 102, 'friendsCount': 324, 'statusesCount': 650, 'favouritesCount': 1258, 'listedCount': 0, 'mediaCount': 146, 'location': 'Rhodes', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359599019119554561/tp9DZI6Y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1208081005128683521/1612629801'}","mission completed!
#Vote #G2 #54777 #gntmgr https://t.co/gWLOnYzaUN",https://twitter.com/Euronetrhodos/status/1338963195713777664,2020-12-15 21:44:37+00:00,Russia
"{'username': 'XademiSelena', 'displayname': 'Princess SELENA', 'id': 923178564, 'description': '📍Persian-Russian📍\nدختر شایسته ملل 🌏👑\n Miss Nation Iran 2020', 'rawDescription': '📍Persian-Russian📍\nدختر شایسته ملل 🌏👑\n Miss Nation Iran 2020', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 11, 3, 13, 8, 51, tzinfo=datetime.timezone.utc), 'followersCount': 608, 'friendsCount': 180, 'statusesCount': 6930, 'favouritesCount': 22938, 'listedCount': 3, 'mediaCount': 283, 'location': '', 'protected': False, 'linkUrl': 'https://www.instagram.com/selena.xademi/?hl=en', 'linkTcourl': 'https://t.co/AB0tzhbDuw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1348663052560957441/GPyEMgjg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/923178564/1480298399'}","Vote, Vote, plz... 💌👇

https://t.co/tDpagxZmfr

#MissNation #MissUniverse #MissWorld #missology #vote https://t.co/uCDxvg4sUV",https://twitter.com/XademiSelena/status/1337367462514483200,2020-12-11 12:03:44+00:00,Russia
"{'username': 'pronibih', 'displayname': 'PRONI BiH', 'id': 109226689, 'description': 'Non-profit organization dedicated to youth empowerment through non-formal education and youth work. We promote peace and activisim among youth.', 'rawDescription': 'Non-profit organization dedicated to youth empowerment through non-formal education and youth work. We promote peace and activisim among youth.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 1, 28, 10, 53, 34, tzinfo=datetime.timezone.utc), 'followersCount': 104, 'friendsCount': 205, 'statusesCount': 100, 'favouritesCount': 27, 'listedCount': 0, 'mediaCount': 21, 'location': 'Bosnia and Herzegovina', 'protected': False, 'linkUrl': 'http://www.proni.ba', 'linkTcourl': 'https://t.co/LoiZCu55RP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351454752450764801/FLkuTU69_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/109226689/1506722819'}","Open call for #PRONI #workshops. It’s your time to #vote #youth from #Mostar! So, #apply here and see you soon. 
#proniyouth #youthclub #Elections 
https://t.co/8w7AEailPJ",https://twitter.com/pronibih/status/1334244743400869894,2020-12-02 21:15:10+00:00,Russia
"{'username': 'TRUMPGOD303', 'displayname': 'Russian Bot', 'id': 1008471580559589376, 'description': ""Russian bot in America's heartland."", 'rawDescription': ""Russian bot in America's heartland."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 6, 17, 22, 8, 56, tzinfo=datetime.timezone.utc), 'followersCount': 7, 'friendsCount': 79, 'statusesCount': 232, 'favouritesCount': 43, 'listedCount': 0, 'mediaCount': 14, 'location': 'Moscow, Russia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1008474776577294336/fmOIrVbw_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1008471580559589376/1529274092'}","So...Time Magazine is now admitting that there was a vast, wide reaching conspiracy to engineer the 2020 presidential election.  Insane and disgusting.  Not like we didn’t already know tho... #trumpwon #trump2020 #Fascism #Election2020 #stolen 

https://t.co/NfHimuargb",https://twitter.com/TRUMPGOD303/status/1357767391975903232,2021-02-05 19:05:47+00:00,Russia
"{'username': 'AAli_Fish', 'displayname': 'Abdulkadir Ali', 'id': 1012751246, 'description': 'Former & current Somali Presidential Candidate and inventor of the Teethered Baby Walker, U.S. Presidential Board Game, Windshield Wiper Cleaner and more.', 'rawDescription': 'Former & current Somali Presidential Candidate and inventor of the Teethered Baby Walker, U.S. Presidential Board Game, Windshield Wiper Cleaner and more.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 12, 15, 8, 12, 8, tzinfo=datetime.timezone.utc), 'followersCount': 283, 'friendsCount': 531, 'statusesCount': 700, 'favouritesCount': 117, 'listedCount': 1, 'mediaCount': 138, 'location': 'Columbus, Ohio', 'protected': False, 'linkUrl': 'http://www.lubania.com', 'linkTcourl': 'https://t.co/vbakflLluh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1275038803305148416/9AvSj8mR_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1012751246/1597993662'}","END THE FILIBUSTER NOW!

#American #Election2020 #BidenHarrisInauguration",https://twitter.com/AAli_Fish/status/1352343727365353476,2021-01-21 19:54:04+00:00,Russia
"{'username': 'AAli_Fish', 'displayname': 'Abdulkadir Ali', 'id': 1012751246, 'description': 'Former & current Somali Presidential Candidate and inventor of the Teethered Baby Walker, U.S. Presidential Board Game, Windshield Wiper Cleaner and more.', 'rawDescription': 'Former & current Somali Presidential Candidate and inventor of the Teethered Baby Walker, U.S. Presidential Board Game, Windshield Wiper Cleaner and more.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 12, 15, 8, 12, 8, tzinfo=datetime.timezone.utc), 'followersCount': 283, 'friendsCount': 531, 'statusesCount': 700, 'favouritesCount': 117, 'listedCount': 1, 'mediaCount': 138, 'location': 'Columbus, Ohio', 'protected': False, 'linkUrl': 'http://www.lubania.com', 'linkTcourl': 'https://t.co/vbakflLluh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1275038803305148416/9AvSj8mR_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1012751246/1597993662'}","New dawn for America, congratulations  to President Biden and VP Harris. Beauty, dignity and bride of American people are BACK🇺🇸👏👏👏👏🎊🎉🎈🎈🎈#American #Election2020 #USCongress",https://twitter.com/AAli_Fish/status/1352284711100559361,2021-01-21 15:59:34+00:00,Russia
"{'username': 'eevriviades', 'displayname': 'Euripides L Evriviades 🇨🇾🇪🇺', 'id': 318489159, 'description': 'Ambassador (a.h.) #Cyprus ||#DigitalDiplomacy #Turkey #Art #Music #Philosophy #Animals #Security #Commonwealth #EastMed RT & following ≠ endorsement. Own views', 'rawDescription': 'Ambassador (a.h.) #Cyprus ||#DigitalDiplomacy #Turkey #Art #Music #Philosophy #Animals #Security #Commonwealth #EastMed RT & following ≠ endorsement. Own views', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2011, 6, 16, 15, 31, 31, tzinfo=datetime.timezone.utc), 'followersCount': 18293, 'friendsCount': 2804, 'statusesCount': 43076, 'favouritesCount': 89977, 'listedCount': 282, 'mediaCount': 6668, 'location': 'Cyprus', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1200365480323821568/Ctf_shVy_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/318489159/1403171331'}","The 1876 election was the most divisive in U.S. history. Here’s how Congress responded https://t.co/RSXw7W1SC8 via @NatGeo

#USA #USACoup #USAcapitol #Trump #Trumpism  #TrumpCoupAttempt #America #politics #Congress #elections #ElectoralCollege #Election2020 #POTUS #Biden",https://twitter.com/eevriviades/status/1347218267568537600,2021-01-07 16:27:19+00:00,Russia
"{'username': 'mouch2000', 'displayname': 'Michel El Meouchi', 'id': 18017355, 'description': 'Tech Geek - Lawyer by Training - Startup co-founder - COO at Badri and Salim El Meouchi Law Firm', 'rawDescription': 'Tech Geek - Lawyer by Training - Startup co-founder - COO at Badri and Salim El Meouchi Law Firm', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 12, 10, 11, 40, 35, tzinfo=datetime.timezone.utc), 'followersCount': 184, 'friendsCount': 254, 'statusesCount': 746, 'favouritesCount': 103, 'listedCount': 13, 'mediaCount': 125, 'location': 'Beirut', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1984445271/image_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/18017355/1537431730'}","It is time to bring back a respect for truth, honesty, accountability and, most importantly, EMPATHY.
Praying for a peaceful resolution 
#capitol #ElectoralCollege #Election2020",https://twitter.com/mouch2000/status/1346915781695709189,2021-01-06 20:25:21+00:00,Russia
