user,content,url,date,location
"{'username': 'ThinkChinaSG', 'displayname': 'ThinkChina', 'id': 1263365191929978880, 'description': 'A Singapore-based website featuring big reads, opinions, and columns on China. Sign up for our weekly newsletter: thinkchina.sg/newsletter', 'rawDescription': 'A Singapore-based website featuring big reads, opinions, and columns on China. Sign up for our weekly newsletter: https://t.co/OpyYc8nmGa', 'descriptionUrls': [{'text': 'thinkchina.sg/newsletter', 'url': 'https://www.thinkchina.sg/newsletter', 'tcourl': 'https://t.co/OpyYc8nmGa', 'indices': (114, 137)}], 'verified': False, 'created': datetime.datetime(2020, 5, 21, 7, 5, 26, tzinfo=datetime.timezone.utc), 'followersCount': 555, 'friendsCount': 77, 'statusesCount': 520, 'favouritesCount': 1, 'listedCount': 8, 'mediaCount': 28, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.thinkchina.sg', 'linkTcourl': 'https://t.co/4dfM5C8cSw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1263365446314549248/ZYd7KEWM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1263365191929978880/1603330714'}","Those in China hoping the Biden administration will reboot US-China relations may be disappointed, as Trump’s harsh words and brash actions reflected US sentiment. What does Biden's “approach of patience” towards China mean? https://t.co/drPghAglHp #US #China #Biden",https://twitter.com/ThinkChinaSG/status/1357633817230667776,2021-02-05 10:15:00+00:00,Singapore
"{'username': 'ThinkChinaSG', 'displayname': 'ThinkChina', 'id': 1263365191929978880, 'description': 'A Singapore-based website featuring big reads, opinions, and columns on China. Sign up for our weekly newsletter: thinkchina.sg/newsletter', 'rawDescription': 'A Singapore-based website featuring big reads, opinions, and columns on China. Sign up for our weekly newsletter: https://t.co/OpyYc8nmGa', 'descriptionUrls': [{'text': 'thinkchina.sg/newsletter', 'url': 'https://www.thinkchina.sg/newsletter', 'tcourl': 'https://t.co/OpyYc8nmGa', 'indices': (114, 137)}], 'verified': False, 'created': datetime.datetime(2020, 5, 21, 7, 5, 26, tzinfo=datetime.timezone.utc), 'followersCount': 555, 'friendsCount': 77, 'statusesCount': 520, 'favouritesCount': 1, 'listedCount': 8, 'mediaCount': 28, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.thinkchina.sg', 'linkTcourl': 'https://t.co/4dfM5C8cSw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1263365446314549248/ZYd7KEWM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1263365191929978880/1603330714'}","Even with a new US president, US-China relations remain uncertain amid poor communication, like chickens and ducks ""talking"". Except the US and China are not talking to each other — not on the phone at least. https://t.co/6vkwRKxaUT #China #US #Biden",https://twitter.com/ThinkChinaSG/status/1357619232666759174,2021-02-05 09:17:03+00:00,Singapore
"{'username': 'dattaray', 'displayname': 'Deep K Datta-Ray', 'id': 16119980, 'description': 'Iconoclastic anarchist according to this: bit.ly/1O5DnBe ... Visiting Senior Fellow at RSIS (Singapore)', 'rawDescription': 'Iconoclastic anarchist according to this: https://t.co/l5GnjHSkMG ... Visiting Senior Fellow at RSIS (Singapore)', 'descriptionUrls': [{'text': 'bit.ly/1O5DnBe', 'url': 'http://bit.ly/1O5DnBe', 'tcourl': 'https://t.co/l5GnjHSkMG', 'indices': (42, 65)}], 'verified': False, 'created': datetime.datetime(2008, 9, 3, 21, 27, 10, tzinfo=datetime.timezone.utc), 'followersCount': 217, 'friendsCount': 2, 'statusesCount': 1771, 'favouritesCount': 36, 'listedCount': 4, 'mediaCount': 118, 'location': '', 'protected': False, 'linkUrl': 'http://amzn.to/1Dr0PHA', 'linkTcourl': 'https://t.co/yq0aH79OHe', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/482453333643251712/4ipFwV6U_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/16119980/1423912120'}","#biden orders a drone strike, and finally becomes president. Took 10 long days!",https://twitter.com/dattaray/status/1355933039285698564,2021-01-31 17:36:43+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}",The first pic I took Nov 7 in CA after it was official #Biden won the election. The second pic was taken at the capital yesterday after the invocation was given. Heaven knows. 🌈 ☀️ #Inauguration2021 https://t.co/bfBVr81t2S,https://twitter.com/SarcasticLibra8/status/1352242124490731520,2021-01-21 13:10:20+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}",The biggest favor #Trump did for #America was by being the classless person he is and NOT showing up at the #Inauguration. #Biden or #America didn’t need to see his traitorous ass. It’s a new day...time to turn the page and move on.,https://twitter.com/SarcasticLibra8/status/1352042922716393473,2021-01-20 23:58:47+00:00,Singapore
"{'username': 'Steven_Okun', 'displayname': 'Steven Okun', 'id': 2511669842, 'description': 'Sr Advisor McLarty; ASEAN Rep EMPEA; CEO APAC Advisors; Gov AmChamSG; Analysis BBC, CNBC & CNA; Straits Times commentary; Host: US Politics A Global Perspective', 'rawDescription': 'Sr Advisor McLarty; ASEAN Rep EMPEA; CEO APAC Advisors; Gov AmChamSG; Analysis BBC, CNBC & CNA; Straits Times commentary; Host: US Politics A Global Perspective', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 5, 21, 5, 30, 1, tzinfo=datetime.timezone.utc), 'followersCount': 787, 'friendsCount': 120, 'statusesCount': 1850, 'favouritesCount': 457, 'listedCount': 58, 'mediaCount': 554, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://www.youtube.com/channel/UCFLHjZUw8dJgtOSA3S4bXQQ', 'linkTcourl': 'https://t.co/19h9ZodvgT', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1219093827106951168/FxMlydS0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2511669842/1604212125'}",What are #economy challenges facing #Biden Admin? What should businesses be watching in #Asia? #Singapore? Taped this week’s Money Minds with host @DawnTanCNA @ChannelNewsAsia. https://t.co/1UWwXwkuqI,https://twitter.com/Steven_Okun/status/1348855485366030340,2021-01-12 04:53:02+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}",This will never get old! Seeing #Biden WIN again...and again...and again! 😂 #BidenHarris2020 https://t.co/zEGudXFTvw,https://twitter.com/SarcasticLibra8/status/1338650923766329344,2020-12-15 01:03:45+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}",Live shot of #DonaldTrump leaving the White House January 20th... “No! You can’t take that. I’m Donald Trump!” #BidenTransition #Biden #TrumpMeltdown #Trump #PresidentElectJoeBiden #PresidentialElection2020 #CloudyWithAChanceOfMeatballs https://t.co/Dzefrj4DKJ,https://twitter.com/SarcasticLibra8/status/1331119840237662209,2020-11-24 06:17:55+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}","Hey, look. #Biden won Georgia... AGAIN! https://t.co/dKEqfwsSkr",https://twitter.com/SarcasticLibra8/status/1329611292450168833,2020-11-20 02:23:29+00:00,Singapore
"{'username': 'lilbo_i', 'displayname': 'c', 'id': 444718687, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 12, 23, 15, 20, 55, tzinfo=datetime.timezone.utc), 'followersCount': 985, 'friendsCount': 565, 'statusesCount': 19993, 'favouritesCount': 1794, 'listedCount': 0, 'mediaCount': 235, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1069660942881832960/60okO3o4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/444718687/1543862019'}",Thank god trump is smart enough to start his own platform or maybe sign deals with other applications so that he can have his free speech back!!! #trump2020,https://twitter.com/lilbo_i/status/1347735745104990211,2021-01-09 02:43:36+00:00,Singapore
"{'username': 'sluttysnipples', 'displayname': 'anya (chess master era)', 'id': 1041238282607030272, 'description': 'tittié', 'rawDescription': 'tittié', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 9, 16, 8, 12, 6, tzinfo=datetime.timezone.utc), 'followersCount': 83, 'friendsCount': 109, 'statusesCount': 1056, 'favouritesCount': 1270, 'listedCount': 1, 'mediaCount': 110, 'location': 'chillis', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1290242554122760192/VFnb5Qnt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1041238282607030272/1566514497'}","""ive never seen a pretty trump supporter""
ummm hi i guess 🥰😘😘
#trump #Trump2020 https://t.co/wyf5mCXBai",https://twitter.com/sluttysnipples/status/1329267236469575681,2020-11-19 03:36:20+00:00,Singapore
"{'username': 'EricssenWen', 'displayname': 'Ericssen', 'id': 45295624, 'description': 'Independent Political Analyst | Electoral Politics | American Politics | Indonesian Politics | Secretary-General of FKMIS @fkmissingapura', 'rawDescription': 'Independent Political Analyst | Electoral Politics | American Politics | Indonesian Politics | Secretary-General of FKMIS @fkmissingapura', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 6, 7, 6, 13, 43, tzinfo=datetime.timezone.utc), 'followersCount': 1878, 'friendsCount': 297, 'statusesCount': 43240, 'favouritesCount': 4730, 'listedCount': 38, 'mediaCount': 2999, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351905919756427264/PFeA0nq9_normal.jpg', 'profileBannerUrl': None}","The nation’s last undecided House race came to an apparent resolution on Friday when a judge ruled that Claudia Tenney, a former Republican congresswoman in Central New York, be certified the winner, three months after Election Day.
https://t.co/OwtCvN11rD #NY22 #Election2020",https://twitter.com/EricssenWen/status/1357875735826866178,2021-02-06 02:16:18+00:00,Singapore
"{'username': 'MC_IBTimesSG', 'displayname': 'MChheda', 'id': 1267409214542135296, 'description': 'A freelance writer for International Business Times, Singapore Edition.', 'rawDescription': 'A freelance writer for International Business Times, Singapore Edition.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 6, 1, 10, 54, 52, tzinfo=datetime.timezone.utc), 'followersCount': 27, 'friendsCount': 48, 'statusesCount': 1042, 'favouritesCount': 130, 'listedCount': 0, 'mediaCount': 3, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.ibtimes.sg', 'linkTcourl': 'https://t.co/xrAiLWMKzH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1306585440544321541/cHJtJJmF_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1267409214542135296/1591027122'}","In her tweets, Jennifer Lawrence tagged Amy and Kylie Jane Kremer, who were responsible for organizing the bus-tour that attracted a ""cavalry"" of ""thousands"" to DC on Jan. 6. This can't be a co-incidence #EricSwalwell #TrumpImpeachment #Trump 

https://t.co/zbHBEXdJuD",https://twitter.com/MC_IBTimesSG/status/1360152472497446912,2021-02-12 09:03:14+00:00,Singapore
